Archaeovenator_hamiltonensis;(303.7:298.9);;;;
Mycterosaurus_longiceps;(278:276);(278:276);;;
Aerosaurus_greenleeorum;(310:300);;;;
Aerosaurus_wellesi;(302:285);;;;
Ruthiromia_elcobriensis;(290.1:286);;;;
Varanops_brevirostris;(276:273);(276:273);(275:274);;
Apsisaurus_witteri;(290:287);;;;
Varanosaurus_acutirostris;(276:274);;;;
Stereophallodon_ciscoensis;(297:294);;;;
Archaeothyris_florensis;(314.6:306.9);;;;
Ophiacodon_uniformis;(290.1:287);(278:276);;;
Ophiacodon_mirus;(298.9:295.5);;;;
Ophiacodon_navajovicus;(305:302);(305:302);(305:302);(305:302);
Ophiacodon_hilli;(295.5:290.1);;;;
Ophiacodon_retroversus;(294:290);(290:288);(288:284);(284:280);(282:280)
Ophiacodon_major;(280:276);;;;
Stereorhachis_dominans;(302:299);
Baldwinonus_trux;(304:303);
Edaphosaurus_colohistion;(304:299);
Edaphosaurus_novomexicanus;(305:303);(305:303)
Edaphosaurus_boanerges;(290:283.5);(290:283.5)
Edaphosaurus_pogonias;(277:275);(277:275)
Edaphosaurus_cruciger;(283.5:280);
Ianthasaurus_hardestii;(305:303.7);
Lupeosaurus_kayi;(294:290);
Glaucosaurus_megalops;(281:276);
Cryptovenator_hirschbergeri;(301:298.9);
Haptodus_garnettensis;(305:303.7);
Haptodus_grandis;(298.9:285);
Haptodus_baylei;(290.1:284);
Pantelosaurus_saxonicus;(290.1:284);
Cutleria_wilmarthi;(290.1:284);
Sphenacodon_ferox;(305:301);(303.7:298.9);(303.7:298.9);(288:285);;;
Sphenacodon_ferocior;(303.7:300);(300:290);(290:287);;;;
Secodontosaurus_obtusidens;(288:283.5);(288:283.5);(288:283.5);(288:283.5);(283.5:280);(283.5:280);(276:274)
Dimetrodon_limbatus;(287:283.5);(283.5:279);;;;;
Dimetrodon_grandis;(275:274);(275:274);(275:274);(275:274);;;
Dimetrodon_natalis;(287:279.3);(279.3:277);;;;;
Dimetrodon_milleri;(290.1:287);(290.1:287);;;;;
Dimetrodon_booneorum;(279.3:277);(287:277);;;;;
Dimetrodon_dollovianus;(280:276);(280:276);;;;;
Dimetrodon_giganhomogenes;(275:274);;;;;;
Dimetrodon_macrospondylus;(283:280);(280:276);;;;;
Dimetrodon_loomisi;(275:274);(275:274);;;;;
Dimetrodon_occidentalis;(298.9:290.1);;;;;;
Dimetrodon_teutonis;(287:280);(287:280);;;;;
Dimetrodon_angelensis;(272.3:270);;;;;;
Ctenospondylus_casei;(280:283);;;;;;
Ctenospondylus_ninevehensis;(287:280)
Tetraceratops_insignis;(275:274)
